"typename1" "typename2" "STANN" "cellphoneDB" "Giotto" "SpaOTsc" "COMMOT"
"1" "Interneuron" "Interneuron" 0 0 102 0.632571921081848 573.959984653304
"2" "Interneuron" "Neuroblast" 0.839157816015909 14 12 0.0955574603955074 11.593422035
"3" "Interneuron" "Astrocytes" 0.195340330876971 0 112 0.113762367298999 162.35573403968
"4" "Interneuron" "Olfactoryensheathingcells" 0 52 0 0 0
"5" "Interneuron" "Endothelial" 0.423041958812366 19 9 0.0873443056171031 6.8984835753253
"6" "Interneuron" "Mitral/Tuftedcells" -0.303911019101312 1 108 0.114311304876188 188.197900937387
"7" "Interneuron" "Microglia" 0.537120084280508 17 58 0.0145673133584778 12.2914455659666
"8" "Interneuron" "Oligodendrocytes" 0.703805645046242 8 68 0.0368404992809316 53.8011365991573
"9" "Neuroblast" "Neuroblast" 0 0 64 0.0110479392359189 36.1635737767773
"10" "Neuroblast" "Astrocytes" 0.0672820734194859 3 40 0.00879928873373652 12.7237341695623
"11" "Neuroblast" "Olfactoryensheathingcells" 0 24 0 0 0
"12" "Neuroblast" "Endothelial" 0.547787995445276 16 16 0.00695290821793583 8.45756580321041
"13" "Neuroblast" "Mitral/Tuftedcells" -0.488139273517674 3 63 0.0358658649023023 30.405848874045
"14" "Neuroblast" "Microglia" 0.524371072975505 14 0 0 1.50129541129101
"15" "Neuroblast" "Oligodendrocytes" 0.668881407168682 8 0 0 4.09392631926001
"16" "Astrocytes" "Astrocytes" 0 0 42 0.067541029135133 53.6414760323607
"17" "Astrocytes" "Olfactoryensheathingcells" 0 17 0 0 0
"18" "Astrocytes" "Endothelial" 0.388714929847568 15 80 0.0101626191536447 22.1395544372549
"19" "Astrocytes" "Mitral/Tuftedcells" -0.201156702812477 2 25 0.0182168294733359 24.3341709196976
"20" "Astrocytes" "Microglia" 0.683699649453113 11 55 0.0084184672363835 6.59654087515543
"21" "Astrocytes" "Oligodendrocytes" -0.0743788546976408 4 32 0.0040015421146242 12.7683233925663
"22" "Olfactoryensheathingcells" "Olfactoryensheathingcells" 0 0 0 0 0
"23" "Olfactoryensheathingcells" "Endothelial" 0 37 0 0 0
"24" "Olfactoryensheathingcells" "Mitral/Tuftedcells" 0 18 0 0 0
"25" "Olfactoryensheathingcells" "Microglia" 0 39 0 0 0
"26" "Olfactoryensheathingcells" "Oligodendrocytes" 0 9 0 0 0
"27" "Endothelial" "Endothelial" 0 0 0 0.00978125154866974 46.6500804751588
"28" "Endothelial" "Mitral/Tuftedcells" -0.728581712419465 26 101 0.00855576539632047 55.4381172142371
"29" "Endothelial" "Microglia" 0.479062864279818 42 1 0.00256198257625481 1.572171970620231
"30" "Endothelial" "Oligodendrocytes" 0.460164078621044 14 0 0 1.62006462817992
"31" "Mitral/Tuftedcells" "Mitral/Tuftedcells" 0 0 82 0.0976573856107908 413.048102091959
"32" "Mitral/Tuftedcells" "Microglia" -0.343817805751873 21 0 0.0122877924805393 17.2527456277176
"33" "Mitral/Tuftedcells" "Oligodendrocytes" -0.441509506654899 6 0 0.00272279491164179 17.9064778726736
"34" "Microglia" "Microglia" 0 0 0 0 1.92668816857346
"35" "Microglia" "Oligodendrocytes" 0.394816597502945 9 0 0 3.77296824290051
"36" "Oligodendrocytes" "Oligodendrocytes" 0 0 0 0.0195422613397836 20.8885110517694
