"x" "y" "status"
"1" -861.456575895182 -652.350795084636 0
"2" -856.243125895182 -655.901295084635 0
"3" -839.886525895182 -685.555295084635 1
"4" -595.277325895182 -682.121295084635 0
"5" -591.484325895182 -662.863795084636 0
"6" -594.632525895182 -678.035795084636 0
"7" -590.839525895182 -658.778295084635 0
"8" -554.653025895182 -669.531295084636 0
"9" -554.008225895182 -665.445795084636 0
"10" -552.363325895182 -658.886795084636 0
"11" -653.623575895182 -814.673295084635 0
"12" -644.434425895182 -799.041295084635 0
"13" -637.027275895182 -829.461795084635 1
"14" -610.738275895182 -819.724295084635 0
"15" -570.734275895182 -901.399295084635 1
"16" -563.645825895182 -897.491795084636 1
"17" -563.455425895182 -901.512795084636 1
"18" -561.563225895182 -894.591795084636 1
"19" -559.539475895182 -896.292295084635 1
"20" -555.709625895182 -897.425795084635 1
"21" -555.589825895182 -894.231795084636 1
"22" -555.115675895182 -879.985795084635 0
"23" -548.027225895182 -876.078295084636 1
"24" -547.836825895182 -880.099295084635 0
"25" -545.944625895182 -873.178295084635 1
"26" -543.920875895182 -874.878795084635 1
"27" -540.091025895182 -876.012295084636 1
"28" -539.971225895182 -872.818295084635 1
"29" -549.507175895182 -879.458795084635 0
"30" -542.418725895182 -875.551295084636 0
"31" -542.228325895182 -879.572295084635 0
"32" -540.336125895182 -872.651295084635 0
"33" -538.312375895182 -874.351795084635 0
"34" -534.482525895182 -875.485295084636 1
"35" -534.362725895182 -872.291295084635 1
"36" -546.810775895182 -895.986795084635 0
"37" -539.722325895182 -892.079295084636 0
"38" -539.531925895182 -896.100295084635 0
"39" -537.639725895182 -889.179295084635 0
"40" -535.615975895182 -890.879795084635 0
"41" -531.786125895182 -892.013295084636 1
"42" -531.666325895182 -888.819295084636 1
"43" -623.258975895182 -824.011795084636 0
"44" -569.579875895182 -905.986295084635 1
"45" -553.961275895182 -884.572795084635 0
"46" -545.656375895182 -900.573795084636 0
"47" -649.081925895182 -831.282795084635 1
"48" -549.675125895182 -895.905295084636 1
"49" -534.056525895182 -874.491795084635 1
"50" -528.448025895182 -873.964795084635 1
"51" -525.751625895182 -890.492795084635 1
"52" -539.831125895182 -900.640295084635 1
"53" -524.212525895182 -879.226795084635 1
"54" -518.604025895182 -878.699795084635 1
"55" -515.907625895182 -895.227795084635 1
"56" -540.326475895182 -872.864295084636 0
"57" -540.136075895182 -876.885295084635 0
"58" -538.243875895182 -869.964295084636 0
"59" -536.220125895182 -871.664795084635 0
"60" -532.390275895182 -872.798295084636 0
"61" -532.270475895182 -869.604295084635 1
"62" -526.355775895182 -871.277795084635 1
"63" -516.511775895182 -876.012795084635 1
"64" -519.609125895182 -879.719295084636 0
"65" -519.489325895182 -876.525295084636 0
"66" -513.574625895182 -878.198795084636 0
"67" -503.730625895182 -882.933795084635 1
"68" -508.737875895182 -863.065295084636 1
"69" -503.129375895182 -862.538295084636 1
"70" -500.432975895182 -879.066295084635 1
"71" -501.037125895182 -859.851295084636 1
"72" -488.255975895182 -866.772295084636 1
"73" -487.864125895182 -831.956795084635 0
"74" -504.424475895182 -871.337795084636 0
"75" -498.815975895182 -870.810795084636 1
"76" -496.119575895182 -887.338795084635 1
"77" -496.723725895182 -868.123795084636 1
"78" -483.942575895182 -875.044795084636 1
"79" -509.514525895182 -867.557295084635 0
"80" -499.670525895182 -872.292295084635 0
"81" -484.195875895182 -856.130795084635 1
"82" -479.882475895182 -864.403295084635 1
"83" -513.816525895182 -801.478295084635 0
"84" -509.966375895182 -800.017795084636 1
"85" -504.758875895182 -800.888295084636 1
"86" -496.906725895182 -831.397295084636 0
"87" -484.125575895182 -838.318295084635 0
"88" -483.733725895182 -803.502795084636 1
"89" -480.065475895182 -827.676795084636 0
"90" -483.628125895182 -828.287295084635 0
"91" -479.497725895182 -799.833295084636 1
"92" -478.756975895182 -845.882795084636 1
"93" -474.443575895182 -854.155295084636 0
"94" -474.626575895182 -817.428795084636 1
"95" -496.949475895182 -865.441295084635 0
"96" -491.340975895182 -864.914295084635 0
"97" -488.644575895182 -881.442295084635 0
"98" -489.248725895182 -862.227295084635 0
"99" -476.467575895182 -869.148295084635 1
"100" -476.075725895182 -834.332795084636 0
"101" -472.407475895182 -858.506795084636 1
"102" -471.839725895182 -830.663295084636 0
"103" -466.968575895182 -848.258795084635 1
"104" -497.673225895182 -871.447295084635 0
"105" -492.064725895182 -870.920295084635 0
"106" -489.368325895182 -887.448295084635 0
"107" -489.972475895182 -868.233295084635 0
"108" -477.191325895182 -875.154295084636 1
"109" -473.131225895182 -864.512795084635 1
"110" -467.692325895182 -854.264795084635 1
"111" -490.043375895182 -900.854795084635 0
"112" -474.568725895182 -884.693295084635 0
"113" -470.255325895182 -892.965795084635 1
"114" -462.780325895182 -887.069295084636 0
"115" -463.504075895182 -893.075295084635 1
"116" -489.259825895182 -897.135295084635 0
"117" -473.785175895182 -880.973795084635 0
"118" -469.471775895182 -889.246295084635 1
"119" -461.996775895182 -883.349795084635 1
"120" -462.720525895182 -889.355795084636 1
"121" -493.825575895182 -862.583795084636 0
"122" -488.217075895182 -862.056795084636 0
"123" -485.520675895182 -878.584795084636 0
"124" -486.124825895182 -859.369795084636 0
"125" -473.343675895182 -866.290795084636 1
"126" -472.951825895182 -831.475295084635 0
"127" -469.283575895182 -855.649295084635 1
"128" -468.715825895182 -827.805795084636 0
"129" -463.844675895182 -845.401295084636 1
"130" -459.656425895182 -884.211795084635 0
"131" -458.872875895182 -880.492295084635 1
"132" -466.081975895182 -793.963795084635 1
"133" -467.896775895182 -848.732295084635 0
"134" -463.583375895182 -857.004795084635 1
"135" -463.766375895182 -820.278295084635 1
"136" -456.108375895182 -851.108295084635 1
"137" -456.832125895182 -857.114295084636 0
"138" -452.984475895182 -848.250795084635 1
"139" -464.092625895182 -779.950295084635 0
"140" -466.966275895182 -846.722295084636 0
"141" -466.574425895182 -811.906795084635 1
"142" -462.906175895182 -836.080795084635 0
"143" -462.338425895182 -808.237295084635 1
"144" -457.467275895182 -825.832795084636 1
"145" -448.922675895182 -802.367795084635 1
"146" -446.607075895182 -828.682295084635 1
"147" -446.933325895182 -788.354295084635 0
"148" -464.671175895182 -867.316295084636 0
"149" -460.611075895182 -856.674795084635 1
"150" -455.172175895182 -846.426795084636 1
"151" -450.983925895182 -885.237295084635 0
"152" -450.200375895182 -881.517795084636 0
"153" -444.311975895183 -849.276295084635 1
"154" -457.885425895182 -803.000795084635 0
"155" -450.227425895182 -833.830795084635 0
"156" -447.103525895182 -830.973295084636 0
"157" -440.726125895182 -811.404795084636 1
"158" -438.431025895182 -831.998795084636 0
"159" -454.111725895182 -784.869295084636 0
"160" -436.952425895182 -793.273295084635 0
"161" -460.865475895182 -875.489795084636 0
"162" -456.805375895182 -864.848295084635 0
"163" -451.366475895182 -854.600295084635 0
"164" -447.178225895182 -893.410795084635 1
"165" -446.394675895182 -889.691295084635 1
"166" -440.506275895182 -857.449795084635 1
"167" -457.946625895182 -872.289795084636 0
"168" -453.886525895182 -861.648295084635 0
"169" -448.447625895182 -851.400295084636 0
"170" -444.259375895182 -890.210795084635 0
"171" -443.475825895182 -886.491295084636 1
"172" -437.587425895182 -854.249795084635 1
"173" -431.706475895182 -836.972295084636 0
"174" -454.419925895182 -882.336295084635 0
"175" -450.359825895182 -871.694795084636 0
"176" -440.732675895182 -900.257295084636 1
"177" -439.949125895182 -896.537795084635 1
"178" -434.060725895182 -864.296295084635 1
"179" -453.696675895182 -876.798295084636 0
"180" -449.636575895182 -866.156795084635 0
"181" -444.197675895182 -855.908795084636 0
"182" -440.009425895182 -894.719295084635 0
"183" -439.225875895182 -890.999795084635 0
"184" -433.337475895182 -858.758295084635 1
"185" -430.077375895182 -793.304795084635 0
"186" -434.725375895182 -905.222795084635 0
"187" -433.941825895182 -901.503295084636 0
"188" -421.065075895182 -798.237295084635 0
"189" -419.864325895182 -798.926795084636 0
"190" -417.548725895183 -825.241295084635 0
"191" -411.667775895182 -807.963795084635 0
"192" -407.894075895182 -789.832295084635 0
"193" -401.019025895182 -789.863795084636 0
"194" -392.006725895182 -794.796295084635 1
"195" -413.398925895182 -807.075295084635 0
"196" -384.340575895182 -803.634295084635 1
"197" -381.530025895182 -814.848295084636 1
"198" -379.226675895182 -802.039795084635 1
"199" -400.603075895182 -877.986295084635 0
"200" -397.684225895182 -874.786295084636 0
"201" -394.157525895182 -884.832795084636 0
"202" -393.434275895182 -879.294795084636 0
"203" -388.150225895182 -889.798295084636 1
"204" -377.645525895182 -845.777795084635 0
"205" -400.772975895182 -872.602295084635 0
"206" -397.854125895182 -869.402295084636 0
"207" -394.327425895182 -879.448795084636 0
"208" -393.604175895182 -873.910795084636 0
"209" -388.320125895182 -884.414295084636 0
"210" -377.815425895182 -840.393795084635 0
"211" -395.942075895182 -767.323795084636 0
"212" -389.067025895182 -767.355295084636 0
"213" -383.581375895182 -750.439295084635 0
"214" -380.054725895182 -772.287795084635 1
"215" -378.162225895182 -751.837795084636 0
"216" -374.296825895182 -750.482795084635 0
"217" -372.388575895182 -781.125795084635 1
"218" -369.578025895182 -792.339795084636 0
"219" -367.274675895182 -779.531295084636 1
"220" -396.031725895182 -773.655795084635 0
"221" -389.156675895182 -773.687295084635 0
"222" -383.671025895182 -756.771295084635 0
"223" -380.144375895182 -778.619795084635 1
"224" -378.251875895182 -758.169795084635 0
"225" -374.386475895182 -756.814795084636 0
"226" -372.478225895182 -787.457795084636 1
"227" -369.667675895182 -798.671795084636 0
"228" -367.364325895182 -785.863295084635 1
"229" -394.719025895182 -764.602295084635 0
"230" -387.843975895182 -764.633795084635 0
"231" -382.358325895182 -747.717795084635 0
"232" -378.831675895182 -769.566295084635 1
"233" -376.939175895182 -749.116295084635 0
"234" -373.073775895182 -747.761295084636 0
"235" -371.165525895182 -778.404295084636 1
"236" -368.354975895182 -789.618295084636 0
"237" -366.051625895182 -776.809795084635 1
"238" -394.101525895182 -878.764295084635 0
"239" -390.574825895182 -888.810795084636 0
"240" -389.851575895182 -883.272795084635 0
"241" -384.567525895182 -893.776295084635 0
"242" -385.800325895182 -891.092295084636 0
"243" -385.077075895182 -885.554295084635 0
"244" -379.793025895182 -896.057795084635 0
"245" -369.056475895182 -817.639795084635 1
"246" -357.104475895182 -795.131295084635 0
"247" -357.194125895182 -801.463295084635 1
"248" -355.881425895182 -792.409795084635 0
"249" -357.887075895183 -757.386295084636 1
"250" -357.976725895182 -763.718295084635 1
"251" -356.664025895182 -754.664795084635 1
"252" -366.070375895182 -813.303795084635 1
"253" -354.118375895182 -790.795295084635 0
"254" -354.208025895182 -797.127295084636 1
"255" -352.895325895182 -788.073795084636 0
"256" -373.878475895182 -901.654295084636 0
"257" -360.815975895182 -802.851295084636 0
"258" -348.863975895182 -780.342795084636 1
"259" -348.953625895182 -786.674795084635 1
"260" -347.640925895182 -777.621295084635 1
"261" -476.404325895182 -851.271795084635 1
"262" -472.090925895182 -859.544295084635 1
"263" -472.273925895182 -822.817795084635 1
"264" -464.615925895182 -853.647795084635 1
"265" -465.339675895182 -859.653795084635 1
"266" -461.492025895182 -850.790295084636 1
"267" -455.114625895182 -831.221795084636 1
"268" -452.819525895182 -851.815795084636 1
"269" -449.013825895182 -859.989295084636 0
"270" -446.094975895182 -856.789295084636 0
"271" -442.568275895182 -866.835795084635 0
"272" -441.845025895182 -861.297795084636 0
"273" -474.234975895182 -846.498295084636 1
"274" -469.921575895182 -854.770795084636 0
"275" -470.104575895182 -818.044295084635 1
"276" -462.446575895182 -848.874295084635 1
"277" -463.170325895182 -854.880295084635 1
"278" -459.322675895182 -846.016795084636 1
"279" -452.945275895182 -826.448295084635 1
"280" -450.650175895182 -847.042295084635 1
"281" -446.844475895182 -855.215795084635 0
"282" -443.925625895182 -852.015795084636 0
"283" -440.398925895182 -862.062295084635 0
"284" -439.675675895182 -856.524295084635 0
"285" -470.289975895182 -843.119795084635 0
"286" -465.976575895182 -851.392295084635 0
"287" -466.159575895182 -814.665795084635 1
"288" -458.501575895182 -845.495795084635 1
"289" -459.225325895182 -851.501795084635 0
"290" -455.377675895182 -842.638295084636 1
"291" -449.000275895182 -823.069795084636 1
"292" -446.705175895182 -843.663795084636 0
"293" -442.899475895182 -851.837295084636 1
"294" -439.980625895182 -848.637295084636 0
"295" -435.730675895182 -853.145795084636 0
"296" -419.941925895182 -819.628795084635 0
"297" -462.496475895182 -882.737795084635 0
"298" -458.436375895182 -872.096295084636 0
"299" -452.997475895182 -861.848295084636 0
"300" -448.809225895182 -900.658795084636 1
"301" -448.025675895182 -896.939295084635 1
"302" -442.137275895182 -864.697795084635 1
"303" -450.644825895182 -867.237295084635 1
"304" -448.475475895182 -862.463795084635 0
"305" -444.530475895182 -859.085295084635 0
"306" -446.639525895182 -803.770795084636 0
"307" -429.480225895182 -812.174795084635 1
"308" -427.185125895182 -832.768795084635 0
"309" -420.460575895182 -837.742295084635 0
"310" -400.421875895182 -808.733795084635 1
"311" -388.469875895182 -786.225295084635 0
"312" -388.559525895182 -792.557295084635 0
"313" -387.246825895182 -783.503795084635 0
"314" -388.769125895182 -883.319295084636 0
"315" -388.045875895182 -877.781295084636 0
"316" -382.761825895182 -888.284795084636 0
"317" -372.257125895182 -844.264295084635 0
"318" -369.062275895182 -798.554295084635 0
"319" -357.110275895182 -776.045795084635 1
"320" -357.199925895182 -782.377795084636 1
"321" -355.887225895182 -773.324295084636 1
"322" -384.176125895182 -878.042295084635 0
"323" -378.892075895182 -888.545795084635 0
"324" -493.988575895182 -903.493295084636 0
"325" -478.513925895182 -887.331795084635 0
"326" -474.200525895182 -895.604295084635 1
"327" -466.725525895182 -889.707795084636 1
"328" -467.449275895182 -895.713795084635 1
"329" -463.601625895182 -886.850295084635 0
"330" -454.929125895182 -887.875795084635 0
"331" -451.123425895182 -896.049295084635 1
"332" -448.204575895182 -892.849295084635 0
"333" -444.677875895182 -902.895795084636 1
"334" -443.954625895182 -897.357795084635 0
"335" -438.670575895182 -907.861295084635 1
"336" -452.754425895182 -903.297295084636 1
"337" -415.526725895182 -874.537795084635 0
"338" -411.721025895182 -882.711295084635 0
"339" -408.802175895182 -879.511295084636 1
"340" -405.275475895182 -889.557795084635 1
"341" -404.552225895182 -884.019795084635 1
"342" -399.268175895182 -894.523295084635 1
"343" -413.352025895182 -889.959295084635 0
"344" -376.630825895182 -813.648795084635 1
"345" -364.678825895182 -791.140295084635 0
"346" -364.768475895182 -797.472295084635 1
"347" -363.455775895182 -788.418795084635 0
"348" -400.818025895182 -805.630795084635 0
"349" -390.169275895182 -787.530795084635 0
"350" -381.156975895182 -792.463295084635 1
"351" -373.490825895182 -801.301295084636 1
"352" -370.680275895182 -812.515295084635 1
"353" -368.376925895182 -799.706795084635 1
"354" -366.795775895182 -843.444795084636 0
"355" -366.965675895182 -838.060795084636 0
"356" -358.206725895182 -815.306795084635 1
"357" -358.989325895182 -777.561795084635 0
"358" -355.220625895182 -810.970795084635 1
"359" -349.966225895182 -800.518295084635 1
"360" -389.572125895182 -806.400795084635 0
"361" -361.407375895182 -841.931295084636 0
"362" -358.212525895182 -796.221295084636 1
"363" -357.537625895182 -842.192295084635 0
"364" -365.781075895182 -811.315795084635 1
"365" -471.100025895182 -850.705795084635 1
"366" -466.786625895182 -858.978295084635 1
"367" -466.969625895182 -822.251795084635 0
"368" -459.311625895182 -853.081795084635 1
"369" -460.035375895182 -859.087795084636 1
"370" -456.187725895182 -850.224295084635 1
"371" -449.810325895182 -830.655795084635 1
"372" -447.515225895182 -851.249795084635 1
"373" -443.709525895182 -859.423295084635 1
"374" -440.790675895182 -856.223295084636 1
"375" -437.263975895182 -866.269795084635 0
"376" -436.540725895182 -860.731795084635 0
"377" -445.340525895182 -866.671295084635 0
"378" -455.412425895182 -872.781795084636 0
"379" -451.352325895182 -862.140295084635 0
"380" -445.913425895182 -851.892295084636 0
"381" -441.725175895182 -890.702795084635 0
"382" -440.941625895182 -886.983295084635 0
"383" -435.053225895183 -854.741795084635 1
"384" -429.172275895182 -837.464295084636 0
"385" -395.150025895182 -875.278295084635 0
"386" -395.319925895182 -869.894295084635 0
"387" -391.567325895182 -879.256295084635 0
"388" -443.560775895182 -857.281295084636 0
"389" -441.391425895182 -852.507795084636 0
"390" -437.446425895182 -849.129295084635 0
"391" -417.926375895182 -838.234295084636 0
"392" -389.761625895182 -873.764795084635 0
"393" -445.670375895182 -893.341295084635 0
"394" -406.267975895182 -880.003295084636 1
"395" -438.256475895182 -856.715295084635 1
"396" -428.321425895182 -901.611295084635 0
"397" -427.537875895182 -897.891795084636 0
"398" -381.746275895182 -886.186795084636 1
"399" -381.916175895182 -880.802795084636 1
"400" -378.163575895182 -890.164795084635 1
"401" -373.389075895182 -892.446295084635 0
"402" -367.474525895182 -898.042795084636 0
"403" -363.755325895182 -888.064795084636 0
"404" -362.383075895182 -900.041295084635 0
"405" -376.357875895182 -884.673295084636 1
"406" -372.488125895182 -884.934295084635 0
"407" -392.864225895182 -890.911795084635 1
"408" -372.420975895182 -811.594295084635 1
"409" -360.468975895182 -789.085795084635 1
"410" -360.558625895182 -795.417795084636 1
"411" -359.245925895182 -786.364295084636 0
"412" -361.571225895182 -809.261295084636 1
"413" -379.914925895182 286.776204915365 0
"414" -372.884575895182 286.627204915364 0
"415" -367.180325895182 285.122704915364 0
"416" -243.456375895182 0.102704915364484 0
"417" -319.038225895182 -815.172795084636 0
"418" -316.052125895182 -810.836795084635 0
"419" -310.797725895182 -800.384295084636 0
"420" -319.044025895182 -796.087295084636 0
"421" -322.402725895182 -809.127295084636 0
"422" -285.915475895182 -798.878795084636 1
"423" -287.837675895182 -772.787295084635 0
"424" -287.007125895182 -784.491295084636 0
"425" -307.387525895182 -868.814795084636 0
"426" -306.015275895182 -880.791295084635 0
"427" -302.534225895182 -870.862795084635 0
"428" -299.759975895182 -874.857795084635 0
"429" -296.250025895182 -881.902795084635 0
"430" -316.120325895182 -865.684295084635 0
"431" -287.334625895182 -871.237795084635 1
"432" -283.666675895182 -822.504795084636 0
"433" -283.429875895182 -799.028295084635 1
"434" -281.181075895182 -822.654295084636 0
"435" -303.890675895182 -867.044295084635 0
"436" -299.037375895182 -869.092295084636 0
"437" -296.263125895182 -873.087295084636 0
"438" -292.753175895182 -880.132295084636 0
"439" -283.837775895182 -869.467295084636 1
"440" -280.169825895182 -820.734295084636 0
"441" -277.684225895182 -820.883795084635 0
"442" -281.227025895182 -784.525295084636 0
"443" -300.207075895182 -865.432795084635 0
"444" -295.353775895182 -867.480795084636 0
"445" -292.579525895182 -871.475795084636 0
"446" -280.154175895182 -867.855795084636 0
"447" -276.486225895183 -819.122795084636 0
"448" -274.000625895182 -819.272295084636 0
"449" -275.100725895182 -868.069795084636 1
"450" -271.603875895182 -866.299295084636 1
"451" -267.920275895182 -864.687795084636 1
"452" -299.084225895182 -868.811795084635 0
"453" -294.230925895182 -870.859795084636 0
"454" -291.456675895182 -874.854795084635 0
"455" -287.946725895182 -881.899795084636 0
"456" -279.031325895182 -871.234795084636 0
"457" -275.363375895182 -822.501795084635 0
"458" -272.877775895182 -822.651295084635 0
"459" -266.797425895182 -868.066795084635 1
"460" -273.892275895182 -799.700795084636 1
"461" -271.643475895182 -823.326795084635 0
"462" -268.146625895182 -821.556295084636 0
"463" -264.463025895182 -819.944795084636 0
"464" -263.340175895182 -823.323795084636 0
"465" -274.152525895182 -840.056795084636 0
"466" -271.903725895182 -863.682795084635 1
"467" -268.406875895182 -861.912295084635 1
"468" -264.723275895182 -860.300795084635 1
"469" -263.600425895182 -863.679795084635 1
"470" -271.400025895182 -867.193795084635 0
