"typename1" "typename2" "STANN" "cellphoneDB" "Giotto" "SpaOTsc" "COMMOT"
"1" "choroid plexus" "choroid plexus" 0 5 0 0.0430140085227311 44.0133961518927
"2" "choroid plexus" "Endothelial" -0.010978287082257 6 0 0 0
"3" "choroid plexus" "Interneuron" 0.0105840635072172 12 0 0 0
"4" "choroid plexus" "Neural stem cell" 0.0276106175730779 1 0 0 0.049265920988126
"5" "choroid plexus" "Astrocytes" 0.0127799827325198 4 0 0.00593981543541356 0
"6" "choroid plexus" "Neuroblast" 0.0150512015911595 1 0 0.00302495837441051 0.0489680157195648
"7" "choroid plexus" "Neural progenitors" -0.00493872955367787 2 0 0 0.00127874974993665
"8" "choroid plexus" "Oligodendrocytes" -0.00651638969476125 9 0 0 0
"9" "choroid plexus" "Microglia" -0.0054159385965327 5 0 0 0
"10" "choroid plexus" "Ependymal" 0.0100209707644816 1 36 0.00494731327868198 0.31192387352299
"11" "choroid plexus" "OPC" 0 4 0 0 0
"12" "Endothelial" "Endothelial" 0 4 0 0.00331992948298682 1.16837273504752
"13" "Endothelial" "Interneuron" 0.315023489848587 4 74 0.0243090189414164 0.109995033213618
"14" "Endothelial" "Neural stem cell" 0.254706840683381 1 43 0.00313702000049119 0.755916153960164
"15" "Endothelial" "Astrocytes" 0.549450045337505 4 55 0.0112279876304649 2.0977795345951
"16" "Endothelial" "Neuroblast" 0.451528897344168 0 92 0.0110747263368567 1.31210229298098
"17" "Endothelial" "Neural progenitors" 0.583053580624897 0 45 0.0227550322459996 0.0388949654103013
"18" "Endothelial" "Oligodendrocytes" -0.336867052471199 5 0 0 0
"19" "Endothelial" "Microglia" 0.30904479425632 2 0 0.00541030586306458 0.507199837433265
"20" "Endothelial" "Ependymal" 0.157577866032766 0 0 0 0.979173195818881
"21" "Endothelial" "OPC" 0 2 0 0 0
"22" "Interneuron" "Interneuron" 0 10 98 0.0310551084709566 28.2497237693765
"23" "Interneuron" "Neural stem cell" -0.153916427313622 0 75 0.0160183742089931 1.19257826805731
"24" "Interneuron" "Astrocytes" 0.834756414843962 6 149 0.0282276879216991 3.12282782360248
"25" "Interneuron" "Neuroblast" 0.135026807880043 2 77 0.0188198202046897 0.108408486048754
"26" "Interneuron" "Neural progenitors" 0.0122833083519397 3 74 0.0281115824781148 1.20515929494284
"27" "Interneuron" "Oligodendrocytes" -0.51557285813916 7 0 0 0
"28" "Interneuron" "Microglia" -0.133572806268876 3 0 0.00425696394744085 3.23433120755888
"29" "Interneuron" "Ependymal" 0.0488986242864743 0 29 0.00332813693871004 2.91639910622243
"30" "Interneuron" "OPC" 0 1 0 0 0
"31" "Neural stem cell" "Neural stem cell" 0 0 25 0.0585567730940682 12.84267884471
